sample_id,TP,TN,FP,FN,Accuracy,IoU,F1
1076070_DF_251_251BDF0530_02832,104,193338,805,1592,0.9877603541684751,0.041583366653338664,0.07984644913627639
1076073_DF_251_251BDF0530_02837,99,192103,1875,1762,0.9814286224909237,0.026498929336188436,0.051629726205997394
1076074_DF_251_251BDF0530_02840,32,194528,564,715,0.9934691251487191,0.02440884820747521,0.04765450483991065
1076329_DF_251_251BDF0530_03316,61,194691,576,511,0.9944495223116948,0.05313588850174216,0.10090984284532671
1076330_DF_251_251BDF0530_03317,400,189718,3164,2557,0.9707872282844582,0.06534879921581441,0.12268057046465267
1076331_DF_251_251BDF0530_03319,157,190247,3078,2357,0.9722476115584741,0.0280758226037196,0.054618194468603234
1076333_DF_251_251BDF0530_03323,80,194251,581,927,0.9922997972824616,0.05037783375314862,0.09592326139088729
1076435_DF_251_251BDF0530_03507,327,189698,2456,3358,0.9703123484086418,0.05324865657059111,0.10111317254174397
1076436_DF_251_251BDF0530_03509,512,187740,4287,3300,0.961258993356788,0.06321768119520929,0.11891766345372198
1076437_DF_251_251BDF0530_03511,675,188061,4083,3020,0.9637304112051226,0.08678323476472101,0.15970661303679168
1076438_DF_251_251BDF0530_03513,269,191420,2273,1877,0.978809123821098,0.06087350079203439,0.11476109215017065
1076487_DF_251_251BDF0530_03603,1387,186330,4594,3528,0.958527157512038,0.1458618151225155,0.25458883994126286
1076488_DF_251_251BDF0530_03605,756,189206,3116,2761,0.9699906555895403,0.11397557666214382,0.2046285018270402
1076608_DF_251_251BDF0530_03838,108,191163,2286,2282,0.9766747174975362,0.023096663815226688,0.0451505016722408
1076609_DF_251_251BDF0530_03839,247,192347,1710,1535,0.9834302666986657,0.07073310423825888,0.13212088793795132
1076632_DF_251_251BDF0530_03880,253,190304,2846,2436,0.9730288655477203,0.045709123757904244,0.08742225293711127
1076633_DF_251_251BDF0530_03882,28,193406,760,1645,0.9877195042866844,0.011508425811755036,0.022754977651361235
1076638_DF_251_251BDF0530_03892,212,190545,3543,1539,0.9740501125924866,0.04004533434076313,0.07700690156193243
1076639_DF_251_251BDF0530_03893,308,190042,2847,2642,0.9719718748563871,0.05313092979127135,0.1009009009009009
1076640_DF_251_251BDF0530_03895,46,193764,886,1143,0.9896394487308452,0.02216867469879518,0.04337576614804337
1076641_DF_251_251BDF0530_03897,29,194061,648,1101,0.9910691945935182,0.016310461192350956,0.032097399003873824
1076683_DF_251_251BDF0530_03975,67,193840,835,1097,0.9901347535475569,0.0335167583791896,0.06485963213939981
1076684_DF_251_251BDF0530_03977,49,193884,588,1318,0.9902675156633766,0.02506393861892583,0.04890219560878244
1076685_DF_251_251BDF0530_03978,76,193510,988,1265,0.9884956520407069,0.032632030914555604,0.0632016632016632
1076695_DF_251_251BDF0530_03997,0,195612,76,151,0.9988408846041902,0.0,0.0
1076696_DF_251_251BDF0530_03999,0,194719,443,677,0.9942810165493083,0.0,0.0
1076756_DF_251_251BDF0530_04109,53,194656,361,769,0.99422995419707,0.044801352493660185,0.08576051779935275
1076757_DF_251_251BDF0530_04111,61,194092,767,919,0.9913908874126196,0.034917000572409845,0.06747787610619468
1076758_DF_251_251BDF0530_04113,1,195725,45,68,0.999422995419707,0.008771929824561403,0.017391304347826087
1076888_DF_251_251BDF0530_04351,84,193796,1067,892,0.9899968851965134,0.041116005873715125,0.07898448519040903
1076999_DF_251_251BDF0530_04555,4,195528,159,148,0.9984323857862837,0.012861736334405145,0.025396825396825397
1077140_DF_251_251BDF0530_04826,0,195725,49,65,0.9994178891844832,0.0,0.0
1077141_DF_251_251BDF0530_04829,4,195427,159,249,0.9979166560286766,0.009708737864077669,0.019230769230769232
1077169_DF_251_251BDF0530_04882,81,193373,1027,1358,0.9878216289911611,0.032846715328467155,0.0636042402826855
1077170_DF_251_251BDF0530_04883,110,193875,1013,841,0.9905330398950158,0.0560081466395112,0.10607521697203472
1077179_DF_251_251BDF0530_04900,3,195250,205,381,0.9970077461588346,0.0050933786078098476,0.010135135135135136
1077199_DF_251_251BDF0530_04936,13,194876,299,651,0.9951490765373597,0.013499480789200415,0.02663934426229508
1077204_DF_251_251BDF0530_04946,16,195073,283,467,0.9961703235821261,0.020887728459530026,0.04092071611253197
1077206_DF_251_251BDF0530_04950,12,195034,422,371,0.9959507554675013,0.014906832298136646,0.02937576499388005
1077207_DF_251_251BDF0530_04952,38,194955,298,548,0.9956801250006383,0.042986425339366516,0.0824295010845987
1077208_DF_251_251BDF0530_04954,187,193196,1103,1353,0.987459086290269,0.07075293227393113,0.1321554770318021
1077210_DF_251_251BDF0530_04958,5,194806,323,705,0.9947507901899009,0.00484027105517909,0.009633911368015413
1077212_DF_251_251BDF0530_04962,0,195640,72,127,0.9989838591904575,0.0,0.0
1077234_DF_251_251BDF0530_05003,63,193624,1016,1136,0.9890113817983139,0.028442437923250564,0.0553116769095698
1077242_DF_251_251BDF0530_05018,62,194103,1185,489,0.9914521622353055,0.03571428571428571,0.06896551724137931
1077243_DF_251_251BDF0530_05020,46,193241,1666,886,0.9869688877087812,0.01770592763664357,0.03479576399394856
1077244_DF_251_251BDF0530_05022,172,192980,1192,1495,0.9862795459535639,0.06016089541797831,0.11349389640382712
1077245_DF_251_251BDF0530_05023,157,192511,1745,1426,0.9838081281052293,0.04717548076923077,0.09010043041606887
1077246_DF_251_251BDF0530_05025,842,187567,4056,3374,0.9620606722869296,0.10178916827852998,0.184770682466535
1077247_DF_251_251BDF0530_05027,1363,185872,5499,3105,0.956065952134151,0.1367512792214307,0.24060017652250662
1077248_DF_251_251BDF0530_05029,206,190799,2440,2394,0.975316458927997,0.040873015873015874,0.07853602744948532
1077249_DF_251_251BDF0530_05031,30,194883,266,660,0.9952716261827317,0.03138075313807531,0.060851926977687626
1077277_DF_251_251BDF0530_05079,34,194720,383,702,0.9944597347821424,0.03038427167113494,0.05897658282740677
1077333_DF_251_251BDF0530_05183,4,195307,187,341,0.9973039078018168,0.007518796992481203,0.014925373134328358
1077334_DF_251_251BDF0530_05186,297,192236,1376,1930,0.983118786350012,0.08243130724396336,0.1523076923076923
1077335_DF_251_251BDF0530_05188,491,190848,1785,2715,0.9770219414927568,0.09837707874173512,0.17913170375775264
1077336_DF_251_251BDF0530_05189,112,192903,1209,1615,0.9855799917278989,0.03814713896457766,0.07349081364829396
1077337_DF_251_251BDF0530_05192,69,193854,790,1126,0.9902164533111383,0.034760705289672546,0.06718597857838364
1077338_DF_251_251BDF0530_05194,10,193979,655,1195,0.9905534648359111,0.005376344086021506,0.0106951871657754
1077339_DF_251_251BDF0530_05197,77,193762,813,1187,0.9897875295523364,0.03707270101107366,0.07149489322191271
1077340_DF_251_251BDF0530_05199,57,193303,1099,1380,0.9873416428801209,0.022476340694006308,0.043964519861164675
1077341_DF_251_251BDF0530_05200,12,195476,204,147,0.998207711436435,0.03305785123966942,0.064
1077522_DF_251_251BDF0530_05541,0,195445,175,219,0.9979881433218103,0.0,0.0
1077523_DF_251_251BDF0530_05543,16,194563,490,770,0.9935661436179719,0.012539184952978056,0.02476780185758514
1078403_DF_010_010BDF0030_1_00189,0,195561,148,130,0.9985804666077748,0.0,0.0
1078404_DF_010_010BDF0030_1_00191,15,194936,353,535,0.9954656631212373,0.016611295681063124,0.032679738562091505
1080089_DF_010_010BDF0030_1_03336,214,193529,122,1974,0.9892973309708485,0.09264069264069263,0.16957210776545167
1081349_DF_080_080BDF0070_00023,23,195275,285,256,0.997237526743907,0.040780141843971635,0.07836456558773425
1081350_DF_080_080BDF0070_00026,645,191339,2724,1131,0.9803154632121284,0.14333333333333334,0.25072886297376096
1081458_DF_080_080BDF0070_00239,400,192456,1149,1834,0.9847681003273097,0.1182382500738989,0.21147237642083003
1081459_DF_080_080BDF0070_00240,114,193381,1286,1058,0.9880309846353382,0.046379170056956874,0.08864696734059098
1081471_DF_080_080BDF0070_00262,10,194610,695,524,0.993775499262149,0.008136696501220505,0.016142050040355124
1081472_DF_080_080BDF0070_00264,34,193983,897,925,0.9906964394221784,0.018318965517241378,0.03597883597883598
1081477_DF_080_080BDF0070_00272,220,192665,1226,1728,0.9849161811488008,0.06931316950220542,0.1296405421331762
1081487_DF_080_080BDF0070_00291,107,192291,1629,1812,0.9824294445947948,0.03015783540022548,0.058549931600547195
1081492_DF_080_080BDF0070_00299,70,193234,1478,1057,0.9870556937075863,0.026871401151631478,0.052336448598130844
1081494_DF_080_080BDF0070_00303,112,190252,2860,2615,0.9720433621495208,0.020046536602827993,0.03930514125285138
1081495_DF_080_080BDF0070_00305,507,184451,7395,3486,0.944439054529486,0.04452054794520548,0.08524590163934426
1081496_DF_080_080BDF0070_00307,1314,181418,8411,4696,0.9330725749212363,0.09111712086540462,0.16701620591039085
1081499_DF_080_080BDF0070_00313,188,191615,2058,1978,0.9793912346366148,0.04450757575757576,0.08522212148685404
1081502_DF_080_080BDF0070_00319,368,188962,3637,2872,0.9667635149280787,0.05351170568561873,0.10158730158730159
1081503_DF_080_080BDF0070_00321,342,191503,2290,1704,0.9796056965160157,0.07887453874538745,0.14621633176571183
1081506_DF_080_080BDF0070_00327,666,189850,2527,2796,0.9728195099035433,0.11120387376857573,0.20015026296018032
1081507_DF_080_080BDF0070_00328,61,191748,1751,2279,0.9794218720479577,0.014910779760449768,0.029383429672447014
1081508_DF_080_080BDF0070_00331,105,191974,1702,2058,0.9808005555583924,0.027166882276843468,0.05289672544080604
1081509_DF_080_080BDF0070_00332,319,191554,1688,2278,0.979748671102283,0.07444574095682614,0.13857515204170287
1081511_DF_080_080BDF0070_00336,50,193372,1258,1159,0.9876582294639985,0.020267531414673693,0.03972983710766786
1081512_DF_080_080BDF0070_00338,29,194111,969,730,0.9913245063547097,0.01678240740740741,0.033010813887307915
1081513_DF_080_080BDF0070_00340,146,192979,1436,1278,0.9861416776025205,0.05104895104895105,0.09713905522288756
1081514_DF_080_080BDF0070_00342,649,186772,3957,4461,0.9570157118857837,0.07157825079960295,0.13359407163441744
1081515_DF_080_080BDF0070_00344,164,192578,1461,1636,0.9841859895117928,0.050291321680466114,0.09576642335766423
1081516_DF_080_080BDF0070_00346,377,189317,3695,2450,0.9686221845495535,0.05780435449248697,0.10929120162342368
1081519_DF_080_080BDF0070_00351,444,189148,2825,3422,0.9681013485567226,0.06635779405171126,0.12445690259285214
1081522_DF_080_080BDF0070_00358,381,192554,1668,1236,0.9851714929099924,0.11598173515981736,0.2078559738134206
1081523_DF_080_080BDF0070_00360,112,190031,2453,3243,0.9709148841650539,0.01928374655647383,0.03783783783783784
1081524_DF_080_080BDF0070_00362,6,193885,795,1153,0.9900530537839756,0.0030706243602865915,0.006122448979591836
1081525_DF_080_080BDF0070_00364,759,189194,2533,3353,0.9699446994725259,0.11422121896162528,0.20502431118314424
1081538_DF_080_080BDF0070_00388,2,195001,453,383,0.9957311873528766,0.002386634844868735,0.004761904761904762
1081539_DF_080_080BDF0070_00390,537,189928,2536,2838,0.9725590919071277,0.09084757232278802,0.16656327543424318
1081540_DF_080_080BDF0070_00392,1148,186661,3674,4356,0.9589969311526305,0.1250817171497058,0.22235134611659887
1081541_DF_080_080BDF0070_00394,547,189822,2024,3446,0.97206889332564,0.09090909090909091,0.16666666666666666
1081558_DF_080_080BDF0070_00423,138,193871,971,859,0.9906555895403878,0.0701219512195122,0.13105413105413105
1081559_DF_080_080BDF0070_00425,164,192108,1527,2040,0.9817860589565919,0.04395604395604396,0.08421052631578947
1081565_DF_080_080BDF0070_00435,210,193132,1131,1366,0.9872497306460919,0.07757665312153676,0.14398354473774425
1081566_DF_080_080BDF0070_00437,84,193602,897,1256,0.9890062755630901,0.03755029056772463,0.07238259370960792
1081568_DF_080_080BDF0070_00441,175,191980,1708,1976,0.9811886294354035,0.045348535890126974,0.08676251859196826
1081576_DF_080_080BDF0070_00455,7,194630,264,938,0.9938623052609542,0.005789909015715467,0.011513157894736841
1081577_DF_080_080BDF0070_00457,170,192714,1602,1353,0.984911074913577,0.0544,0.10318664643399089
1081579_DF_080_080BDF0070_00460,38,194559,678,564,0.9936580558520008,0.0296875,0.057663125948406675
1081589_DF_080_080BDF0070_00478,0,195707,60,72,0.9993259769504542,0.0,0.0
1081591_DF_080_080BDF0070_00482,322,192864,906,1747,0.9864531579511742,0.10823529411764705,0.19532908704883228
1081595_DF_080_080BDF0070_00490,1,195432,193,213,0.9979268684991243,0.002457002457002457,0.004901960784313725
1081596_DF_080_080BDF0070_00491,168,193410,1483,778,0.9884548021589162,0.069164265129683,0.1293800539083558
1081597_DF_080_080BDF0070_00493,81,192025,2435,1298,0.9809384239094359,0.021237545883586787,0.04159178433889602
1081598_DF_080_080BDF0070_00496,57,193957,906,919,0.9906811207165069,0.03028692879914984,0.058793192367199584
1081599_DF_080_080BDF0070_00498,746,191954,1462,1677,0.9839715276323919,0.19202059202059202,0.3221766357158281
1081605_DF_080_080BDF0070_00508,16,193751,1277,795,0.9894198806162204,0.007662835249042145,0.015209125475285171
1081606_DF_080_080BDF0070_00510,226,190244,3166,2203,0.972584623083247,0.04039320822162645,0.07764988833533758
1081659_DF_080_080BDF0070_00606,370,192863,810,1796,0.9866931510066943,0.12432795698924731,0.22115959354453077
1081660_DF_080_080BDF0070_00608,1849,185043,3722,5225,0.9543145134523767,0.1712671359762875,0.29244760775009887
1081661_DF_080_080BDF0070_00610,972,185378,4172,5317,0.9515469339610598,0.09291654717522226,0.1700341117816846
1081670_DF_080_080BDF0070_00627,3,195438,207,191,0.9979677183809149,0.007481296758104738,0.01485148514851485
1081672_DF_080_080BDF0070_00630,64,194510,597,668,0.9935406124418528,0.04815650865312265,0.09188801148600144
1081676_DF_080_080BDF0070_00638,1018,188354,3364,3103,0.9669779768074797,0.1360053440213761,0.23944490179936492
1081677_DF_080_080BDF0070_00640,1007,183737,6201,4894,0.9433463201915859,0.08320938687820195,0.1536349073155847
1081678_DF_080_080BDF0070_00641,424,190754,2465,2196,0.9761998376217199,0.08338249754178957,0.15392993283717554
1081703_DF_080_080BDF0070_00686,983,182991,6961,4904,0.9394145190692355,0.07650996264009963,0.1421444581013665
1081728_DF_080_080BDF0070_00731,196,190845,2725,2073,0.9755002833960549,0.03924709651581898,0.07552986512524085
1081729_DF_080_080BDF0070_00733,502,190344,2888,2105,0.9745045675274078,0.0913557779799818,0.16741704185426046
1081738_DF_080_080BDF0070_00749,0,195598,109,132,0.9987693973110565,0.0,0.0
1081739_DF_080_080BDF0070_00751,295,192178,1215,2151,0.9828124122365821,0.08057907675498498,0.14914054600606674
1081740_DF_080_080BDF0070_00753,544,189620,2834,2841,0.9710221151047544,0.08747387039716996,0.16087535117551383
1081757_DF_080_080BDF0070_00783,11,194437,787,604,0.9928972268036499,0.007845934379457917,0.01556970983722576
1081769_DF_080_080BDF0070_00808,0,195653,75,111,0.9990502402483673,0.0,0.0
1081770_DF_080_080BDF0070_00810,678,184151,5555,5455,0.9437803501856117,0.058008213552361396,0.1096555070354197
1081771_DF_080_080BDF0070_00811,665,187364,3766,4044,0.9601203029018734,0.07846607669616519,0.14551422319474835
1081792_DF_080_080BDF0070_00850,122,191601,2694,1422,0.9789827358187082,0.02878716375648891,0.05596330275229358
1081794_DF_080_080BDF0070_00855,104,192747,1457,1531,0.9847425691511905,0.03363518758085381,0.06508135168961202
1081800_DF_080_080BDF0070_00867,1185,185224,4774,4656,0.9518482018392659,0.11163447951012719,0.20084745762711864
1081803_DF_080_080BDF0070_00873,39,194113,912,775,0.9913857811773957,0.022595596755504054,0.04419263456090652
1081804_DF_080_080BDF0070_00875,351,192049,1472,1967,0.9824396570652424,0.09261213720316623,0.16952426950012076
1081805_DF_080_080BDF0070_00877,464,186364,5280,3731,0.9539877143980514,0.04897097625329815,0.0933695542811148
1081806_DF_080_080BDF0070_00878,692,184229,6340,4578,0.9442501238262042,0.059603789836347974,0.11250203218988783
1081807_DF_080_080BDF0070_00880,688,184459,6920,3772,0.9454041329867902,0.06045694200351494,0.11402055021544581
1081808_DF_080_080BDF0070_00882,637,185899,6101,3202,0.9524966937126925,0.06408450704225352,0.12045003309066843
1081809_DF_080_080BDF0070_00884,191,192566,1861,1221,0.9842625830401504,0.05835624809043691,0.11027713625866051
1081812_DF_080_080BDF0070_00890,809,187679,4532,2819,0.9624640648696123,0.09914215686274509,0.1803991526368603
1081813_DF_080_080BDF0070_00891,1337,185245,5945,3312,0.9527315805329888,0.12620351142155936,0.22412203503478334
1081817_DF_080_080BDF0070_00898,225,189817,3470,2327,0.970399154407447,0.03736300232480903,0.07203457659676644
1081818_DF_080_080BDF0070_00900,1123,184712,5730,4274,0.9489172228207865,0.10092567628291543,0.1833469387755102
1081828_DF_080_080BDF0070_00918,175,194852,492,320,0.9958537369982485,0.1773049645390071,0.30120481927710846
1081889_DF_080_080BDF0070_01028,1453,184156,6533,3697,0.9477632136602004,0.12436874090558932,0.22122411693057248
1081890_DF_080_080BDF0070_01030,1092,186134,4917,3696,0.9560199960171365,0.1125193199381762,0.20227841066963045
1081891_DF_080_080BDF0070_01032,172,191986,1950,1731,0.981203948141075,0.044640539839086425,0.08546583850931677
1081894_DF_080_080BDF0070_01037,7072,176124,6701,5942,0.9354418680650943,0.35871164088257673,0.5280173218352185
1081895_DF_080_080BDF0070_01039,2178,181110,7411,5140,0.9359116417056869,0.14787154592979837,0.25764476252439816
1081896_DF_080_080BDF0070_01041,363,191440,1812,2224,0.9793912346366148,0.08251875426233235,0.1524569508609828
1081908_DF_080_080BDF0070_01067,483,190676,3025,1655,0.9761028191524671,0.09355026147588612,0.17109458023379384
1081923_DF_080_080BDF0070_01095,7,195094,351,387,0.9962315984048121,0.009395973154362415,0.018617021276595744
1082104_DF_080_080BDF0070_01444,15,194925,344,555,0.9954094945337751,0.016411378555798686,0.03229278794402583
1082211_DF_080_080BDF0070_01699,693,187543,2328,5275,0.9611772935932067,0.08353423336547734,0.15418845255312047
1082212_DF_080_080BDF0070_01703,1155,183676,6798,4210,0.9437905626560593,0.0949601249691688,0.17344946688691995
1082215_DF_080_080BDF0070_01712,904,182408,9984,2543,0.9360341913510588,0.06730697639788549,0.12612486920125568
1082216_DF_080_080BDF0070_01715,1171,185500,6592,2576,0.9531860354679099,0.11326047006480318,0.20347523892267594
1082217_DF_080_080BDF0070_01718,2107,179444,10718,3570,0.9270421111218909,0.12851479109484598,0.2277591611717652
1082218_DF_080_080BDF0070_01721,1036,186822,5474,2507,0.9592471366785983,0.11489408894310746,0.20610762956331444
1082219_DF_080_080BDF0070_01724,0,194337,1125,377,0.9923304346938046,0.0,0.0
1082220_DF_080_080BDF0070_01727,0,194860,463,516,0.9950009957158686,0.0,0.0
1082223_DF_080_080BDF0070_01734,2937,170860,17047,4995,0.887448363196299,0.1175787661635774,0.21041696518125805
1082224_DF_080_080BDF0070_01737,5953,170906,13615,5365,0.903083655451672,0.23875987646893676,0.3854820954477757
1082234_DF_080_080BDF0070_01764,318,187351,4495,3675,0.958282058221294,0.03746465598491989,0.07222348398818987
1082253_DF_080_080BDF0070_01829,3367,173370,7804,11298,0.9024606947543645,0.14985090569228715,0.2606440625483821
1082254_DF_080_080BDF0070_01831,8218,160716,18536,8369,0.8626167413028049,0.23397773538706831,0.3792252140005999
1082300_DF_080_080BDF0070_01927,3898,175124,10980,5837,0.9141284422408202,0.18817282162684046,0.31674318449599803
1082758_DF_080_080BDF0070_02801,202,191896,1682,2059,0.9808975740276451,0.05123002789753994,0.09746682750301568
1082821_DF_080_080BDF0070_02915,64,194093,744,938,0.9914113123535149,0.03665521191294387,0.0707182320441989
1082916_DF_080_080BDF0070_03088,97,193385,1102,1255,0.9879646035774284,0.039527302363488184,0.07604860838886711
1082972_DF_080_080BDF0070_03191,471,190335,2654,2379,0.9743003181184544,0.08557412790697674,0.1576569037656904
1083021_DF_080_080BDF0070_03280,817,193863,380,779,0.994081873375579,0.41346153846153844,0.5850340136054422
1083104_DF_080_080BDF0070_03436,122,192854,1881,982,0.9853808485541695,0.040871021775544386,0.0785323463147731
1083231_DF_080_080BDF0070_03759,311,193183,1632,713,0.9880258784001144,0.1170933734939759,0.20963936636332997
1083232_DF_080_080BDF0070_03764,493,190012,2911,2423,0.9727633413160811,0.08460614381328299,0.1560126582278481
1083252_DF_080_080BDF0070_03824,250,192814,1505,1270,0.9858301972538667,0.08264462809917356,0.15267175572519084
1083253_DF_080_080BDF0070_03828,205,190048,3043,2543,0.9714765700396755,0.03539975824555344,0.06837891927951968
1083340_DF_080_080BDF0070_04015,153,192983,1571,1132,0.9861978461899826,0.05357142857142857,0.1016949152542373
1083731_DF_080_080BDF0090_00251,250,190614,2590,2385,0.9745964797614367,0.04784688995215311,0.091324200913242
1083752_DF_080_080BDF0090_00291,339,194262,678,560,0.9936784807928962,0.21496512365250475,0.35386221294363257
1083758_DF_080_080BDF0090_00303,15,192914,1180,1730,0.9851408554986494,0.005128205128205128,0.01020408163265306
1083759_DF_080_080BDF0090_00306,1,194823,319,696,0.9948171712478107,0.000984251968503937,0.0019665683382497543
1083760_DF_080_080BDF0090_00307,0,194932,370,537,0.9953686446519845,0.0,0.0
1083771_DF_080_080BDF0090_00328,97,192943,1231,1568,0.9857076476084947,0.033494475138121545,0.06481790845305713
